X,Y,Z,slop(x),slop(x/z),slop(1/z),slop(1/x),slop(z/x),slop(z),Label
0.54616171878966,0.508320476702219,-0.254216552861787,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.21405656573262,0.31435190360009,0.186622179284019,0.017853592309228,-0.241676241235162,-0.248333136765908,-0.0721273521398068,-0.0490249730804756,0.40782192696237,1
1.17753041759495,-2.14154175834393,-0.0158913590460289,-0.0392231655756904,-0.151937648031317,-0.177556544351109,-0.00896062551361915,0.00194257831497661,0.0413242287589562,1
1.25062520707906,0.400958794334833,-0.558171477005109,1.54020644409148e-05,-0.238328633393682,-0.262338530796236,0.538722867242172,-0.819202493181338,-0.54039960471963,1
1.20473538591523,0.402771945276719,0.249060691707447,0.0233905575264711,-0.252321835485037,-0.232458756079512,-0.0607430296273631,-0.0123464439197201,0.136443280118379,1
1.02185005442936,0.388922558295084,0.100222728502059,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
1.16462157653445,0.374533083798841,0.0211203670298168,-0.0380422286649349,-0.395515399921971,-0.404477448622554,-0.00844019934162172,-0.00118668123615219,-0.0219770534000677,1
-0.490517180932508,0.550254414443274,-0.471286362714947,-0.0375048119776144,-0.035220945338929,-0.0626832535838078,-0.00817998625562301,0.000779338862285128,0.0168042817935774,1
0.881945345222598,0.508243321342992,0.0411506585107709,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
1.23487466070549,0.346525688398653,-0.85748913534176,0.0366464866890551,-0.213726744003812,-0.281901142879423,-0.048220274863675,0.00706555750105895,-0.127229713819887,1
-0.257231850920647,0.307253610551008,-0.84195234072246,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-0.567464683463765,0.333332121970467,1.31376974583815,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-0.323581425923609,-1.54721402620165,-1.36197169012798,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
0.0513866022954985,0.550254414443274,-0.317292713615916,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-0.659050029069258,0.388922558295084,0.951016335077154,-0.0343050845247845,-0.352036261602826,-0.374797721978472,-0.00645607456088153,-0.0016092341910421,-0.0274805475364549,0
0.601735392689255,0.374533083798841,0.227310893703362,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
1.21256928587986,0.460792775417051,-0.0384351922027467,-0.0183307645517447,-0.24374653662257,-0.266930513038665,0.0104903026647847,-0.0310285500740118,-0.306644130075964,1
0.476875028090049,0.381824265245997,-0.853236233590772,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
-1.07950240625384,0.381399910770238,-0.0361803704693177,-0.0349768610761849,2.68491578920623,2.72752525080754,-0.0068463941898796,-1.99264463863816e-05,0.00108409023308913,1
0.853994444366243,0.508243321342992,0.0439897164603338,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
0.0805241002248985,0.386492164479364,-0.0199835967286738,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
0.48442141803323,0.508243321342992,0.0815283636503951,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
0.0122531876810676,-3.00641475762329,0.638396975055556,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-0.596346764008451,0.508243321342992,0.191305229449156,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-0.515599717090094,0.508243321342992,0.183103502523339,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
-1.1410504065741,0.388922558295084,1.19498252185756,-0.0343050617557854,-0.352036188820975,-0.374797721978472,-0.00645607456088153,-0.00160923515810724,-0.0274805475364549,0
1.22457083835051,0.409060107053897,0.0144502329347704,-0.0365043649232496,-0.598567946718288,-0.60940770529804,-0.00765956008362558,-0.000563000199297043,-0.00922584375181047,1
-0.780787707202879,0.386492164479364,-0.0419937899299374,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
1.19099306426068,0.461294285252043,-0.0246501794951253,-0.0204857364778323,-0.231285524284791,-0.244709663859508,0.00658710637480397,0.0254334259758338,0.280485838273142,1
-1.35395156478584,0.386492164479364,-0.0566405786802395,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
1.20526139557741,0.336572647058091,0.00521829556694699,-0.0377923161300864,-0.373934914513187,-0.384980216837443,-0.00831009279862237,-0.00136259596794489,-0.0253062963091257,1
0.760503928407128,0.381399910770238,0.000106148477404573,-0.0349768610761849,2.68491578920623,2.72752525080754,-0.0068463941898796,-1.99264463863816e-05,0.00108409023308913,1
-1.74813831003827,0.381824265245997,-3.48967155721832,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
1.17698263788816,0.508243321342992,0.0111828622226442,-0.034948103830238,-0.805789958514751,-0.836257758002217,-0.00681386755412977,-0.000386520701457836,-0.00561974534078945,1
-0.0565192351830663,0.333332121970467,0.937231464944413,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-0.787809906365559,0.333332121970467,1.47615187713445,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
-0.366279912947368,0.333332121970467,1.16550778514955,-0.0359730047897073,-0.31635259366203,-0.334046067465387,-0.00739934699762687,-0.00230692422633602,-0.0418840105240332,1
-0.984751422841942,0.508320476702219,-0.868121763978293,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-0.516370137271047,0.333332121970467,1.27611591596659,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
-0.700311911492318,0.381399910770238,-0.0287024071019597,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
-0.0117094320344347,0.374533083798841,0.45202152308101,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
0.95566776000472,0.550254414443274,-0.0603217373389887,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-0.331914145901247,0.374533083798841,0.569315542517377,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
1.1972217709331,0.469742797087635,0.00633877373010233,-0.0211599493121434,-0.22395728782811,-0.232979943674992,0.00561130730230879,0.0122283743280491,0.139490910558087,1
0.905799313563833,0.550254414443274,-0.0744929319320169,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-0.685589388071716,-3.00641475762329,1.00821596916423,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
1.22457709818872,0.409021529374282,0.0145648809604671,-0.0365013366463605,-0.596639790495483,-0.607547032506041,-0.00765956008362558,-0.000565600250654312,-0.00927468195032399,1
-0.428641356920827,0.508243321342992,0.174270881751778,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
-0.54819859557757,0.694342047803742,1.90743623882042,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
1.23334598911035,0.383598838508272,0.744348948894271,0.027864164944653,-0.24613923477198,-0.245112334544607,-0.0551484482783907,-0.0217990287861826,0.290568072085751,1
-0.642118431944565,0.694342047803742,2.00918086358244,-0.0352401617825431,-0.291337972043142,-0.310252874769302,-0.00697650073287896,-0.00335380327816531,-0.0603569005461926,1
-1.9358036703545,-2.14204326817892,-1.92277119791676,-0.0393040182917297,-0.143945488863125,-0.17042378063443,-0.00902567878511883,0.00177096260222385,0.0378919182231652,1
1.20472446677671,0.374996015954217,-0.879681040228086,0.0406763490824864,-0.120389541551134,-0.367172363627314,-0.0460735169041856,0.00140069352721993,-0.0293703321140008,1
1.15437346498496,0.361570983448341,-0.682616838579712,0.00580587731840074,-0.238845473419413,-0.250282442162408,-0.192475904414212,-0.238932201640998,0.539607682946035,1
0.0770464706006594,0.354279802001185,0.730391313650213,-0.0390826580818356,-0.328237135305282,-0.338963024804544,-0.00892809887786931,-0.00201319330143757,-0.0393926281375253,1
-1.33702865267491,0.381824265245997,-3.00254458915686,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
0.658997945983421,0.508320476702219,-0.208968561095349,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-0.67604059071167,0.333332121970467,1.39378412317655,-0.0359730047897073,-0.31635259366203,-0.334046067465387,-0.00739934699762687,-0.00230692422633602,-0.0418840105240332,1
0.90274527867173,-2.14204326817892,-0.18485355275669,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-1.60088774405472,0.354279802001185,1.80387303581527,-0.0390826580818356,-0.328237135305282,-0.338963024804544,-0.00892809887786931,-0.00201319330143757,-0.0393926281375253,1
0.599330677109353,0.508243321342992,0.0698566671074118,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
1.2061582991912,0.500180586303543,0.00655279644743357,-0.0291270498103979,-0.261180911383829,-0.28438274912745,-0.00291067126414907,-0.00763483324852436,-0.115981388734978,1
-1.19580777885637,0.381824265245997,-2.83521088573006,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
-0.90941212947636,0.550254414443274,-0.590324393732012,-0.0375048119776144,-0.035220945338929,-0.0626832535838078,-0.00817998625562301,0.000779338862285128,0.0168042817935774,1
-1.02244727370264,0.550254414443274,-0.622445765766628,-0.0375048119776144,-0.035220945338929,-0.0626832535838078,-0.00817998625562301,0.000779338862285128,0.0168042817935774,1
1.06624013064997,-2.14204326817892,-0.0847528520093402,-0.0393040410607288,-0.143946224060731,-0.170424499358674,-0.00902567878511883,0.00177097705294021,0.0378922353543243,1
1.18616584198176,0.363962799584445,0.0810029573942837,-0.00422309266835055,-0.239357906920321,-0.264611649419852,0.106118611769312,-0.140385949412022,-0.392345654532417,1
-0.756731150924316,0.354279802001185,1.26381213151324,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
-0.357228259032016,0.694342047803742,1.70055547150717,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
1.19841032530218,0.401344571130977,-0.0106120607310847,-0.0207219193061836,-0.252721965088759,-0.280865489953138,0.00626184001730557,-0.0120103953844176,-0.132596524426668,1
1.24933381083988,0.376924899934946,-0.313010993917228,-0.00101972217565409,-0.238490611383522,-0.262239125252196,0.288593038325909,-0.465126292174892,-0.549467018822868,1
-0.718288802173117,-2.14204326817892,-1.17734083785552,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-1.72369978081072,0.508243321342992,0.305813870378429,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-0.760032167723114,-2.14204326817892,-1.20289845447772,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.780200748433982,0.374533083798841,0.733527159035176,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
-0.800153981742851,0.307253610551008,-1.1585463497941,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-0.429563847696394,-2.14204326817892,-1.000567358529,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.263560783236808,-3.00641475762329,0.784563530548865,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
0.304053395386562,0.550254414443274,-0.245492003849565,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
1.15662800878134,0.313078840172811,0.248908475200766,0.00127719169123571,-0.238123701819547,-0.262480418597769,15.748177743867,-22.3079690806775,-0.527963623443597,1
-0.328684044043154,-2.14204326817892,-0.938803118358672,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.143161893639726,0.374533083798841,0.500173800804792,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
0.692381442846075,0.388922558295084,0.266984421508721,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
1.21141474635259,0.305710503366423,0.0362894610325817,-0.0264630541389502,-0.22817859826085,-0.243062752709947,-0.000601280125910489,0.0174567145712596,0.245627415518537,1
0.725865980242646,0.333332121970467,0.360657205060954,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-1.92596797121639,0.307253610551008,-1.81504192126278,-0.0375777866199422,-0.139241068365149,-0.162131243052017,-0.00821251289137285,0.00168291632159474,0.0345550641662869,1
-0.0510217033465508,0.386492164479364,-0.0233451559711601,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
0.191698423228467,-3.00641475762329,0.543300670431891,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-0.753074941431114,-2.14204326817892,-1.19863885170735,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.279184343207046,-1.54721402620165,-1.32212099521188,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
1.21672285326254,0.475876648146355,-0.121278219524442,-0.00447840145600146,-0.239650491948142,-0.266115099346754,0.100263817334341,-0.113635327170536,-0.332157331831891,1
